ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
O,Realty Income Corporation,62.53,58308759552,4186084,6039241,62.62,62.325,62.9,62.53,0.1700000000000017,0.2726,62.36,2026-05-13,67.94,54.38,0.757,932492530,51.254097,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland, USA.",NYQ,Mr. Sumit  Roy,United States,,FALSE,FALSE,TRUE,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.19,2026-05-13T00:44:46
PSA,Public Storage,311.28,54643879936,1476266,1179360,312.01,307.0,312.34,311.28,-0.27000000000003865,-0.0867,311.55,2026-05-13,313.51,256.54,0.981,175545748,32.12384,9.69,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At December 31, 2025, we: (i) owned and/or operated 3,533 self-storage facilities located in 40 states with approximately 258 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 332 self-storage facilities located in seven Western European countries with approximately 18 million net rentable square feet operated under the Shurgard brand. Our headquarters are in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland, USA.",NYQ,Mr. H. Thomas Boyle III,United States,,FALSE,FALSE,TRUE,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,3.85,2026-05-13T00:44:46
CCI,Crown Castle Inc.,91.5,39935356928,3793534,3149135,90.22,89.865,92.81,91.5,0.8299999999999983,0.9154,90.67,2026-05-13,115.76,75.96,0.949,436451983,38.607597,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 in Delaware, USA.",NYQ,Mr. Christian H. Hillabrant,United States,,FALSE,FALSE,TRUE,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.69,2026-05-13T00:44:46
DLR,"Digital Realty Trust, Inc.",195.27,69847900160,1893869,2004555,195.87,193.29,195.94,195.27,-0.9699999999999989,-0.4943,196.24,2026-05-13,208.14,146.23,1.08,351406070,51.795757,3.77,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout No",NYQ,Mr. Andrew P. Power,United States,,FALSE,FALSE,TRUE,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.49,2026-05-13T00:44:46
EXR,Extra Space Storage Inc.,144.79,31954270208,560358,1264513,144.94,142.6493,145.6,144.79,0.20999999999997954,0.1452,144.58,2026-05-13,155.19,125.71,1.228,211260936,32.53708,4.45,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,FALSE,FALSE,TRUE,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.48,2026-05-13T00:44:46
AVB,"AvalonBay Communities, Inc.",187.02,26016739328,488946,1008060,188.01,185.241,187.97,187.02,-0.25,-0.1335,187.27,2026-05-13,209.86,160.1,0.798,139112069,23.174723,8.07,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland, USA.",NYQ,Mr. Benjamin W. Schall,United States,,FALSE,FALSE,TRUE,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.8,2026-05-13T00:44:46
VICI,VICI Properties Inc.,28.55,30742073344,5596314,8708575,29.0,28.54,29.0,28.55,-0.370000000000001,-1.2794,28.92,2026-05-13,34.01,26.55,0.696,1076780187,9.777397,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experient",NYQ,Mr. Edward Baltazar Pitoniak,United States,,FALSE,FALSE,TRUE,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.16,2026-05-13T00:44:46
SPY,State Street SPDR S&P 500 ETF Trust,738.18,735060819968,52768657,75797730,736.89,731.83,738.84,738.18,-1.1200000000000045,-0.1515,739.3,2026-05-13,740.79,575.6,1.0,917782016,27.731148,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-13T00:44:46
QQQ,Invesco QQQ Trust,707.24,440257380352,43812655,58305611,708.175,696.66,710.18,707.24,-6.0499999999999545,-0.8482,713.29,2026-05-13,714.59,505.58,1.18,393100000,34.500156,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-13T00:44:46
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,497.89,42719600640,6929855,6019736,496.51,493.19,498.41,497.89,0.7799999999999727,0.1569,497.11,2026-05-13,505.3,413.83,0.87,81242896,23.772749,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-13T00:44:46
IWM,iShares Russell 2000 ETF,282.57,76877807616,26076705,39675351,284.04,278.29,284.06,282.57,-2.759999999999991,-0.9673,285.33,2026-05-13,287.58,199.65,1.3,281049984,19.444311,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-13T00:44:46
VOO,Vanguard S&P 500 ETF,678.67,1600156336128,5936039,9653083,677.47,672.82,679.26,678.67,-0.8500000000000227,-0.1251,679.52,2026-05-13,681.06,529.11,1.0,,29.301662,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-13T00:44:46
