ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
QQQ,Invesco QQQ Trust,703.59,440257380352,31625588,56833549,711.54,699.6199,712.07,703.59,-5.339999999999918,-0.7532,708.93,2026-05-18,722.03,505.58,1.18,393100000,34.322105,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-18T17:31:51
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,496.0,42719600640,3409598,5942526,495.65,494.185,497.64,496.0,0.6299999999999955,0.1272,495.37,2026-05-18,505.3,413.83,0.87,81242896,23.682507,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-18T17:31:51
IWM,iShares Russell 2000 ETF,275.83,76877807616,17613255,38793357,278.74,274.92,279.08,275.83,-1.7700000000000387,-0.6376,277.6,2026-05-18,287.58,199.65,1.3,281049984,18.980515,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-18T17:31:51
VOO,Vanguard S&P 500 ETF,677.81,1600156336128,4549458,9417134,680.18,675.035,681.61,677.81,-1.6300000000001091,-0.2399,679.44,2026-05-18,689.1,529.11,1.0,,29.264532,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-18T17:31:51
VTI,Vanguard Total Stock Market Index Fund ETF Shares,361.85,2202624327680,2304381,4841813,363.34,360.48,364.0688,361.85,-0.8899999999999864,-0.2454,362.74,2026-05-18,368.25,283.0,1.03,743262976,28.304295,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-18T17:31:51
XLK,State Street Technology Select Sector SPDR ETF,173.45,103332429824,13092691,14587657,177.62,172.15,177.85,173.45,-2.8100000000000023,-1.5942,176.26,2026-05-18,180.22,112.55,1.26,272056000,38.00981,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-18T17:31:51
XLF,State Street Financial Select Sector SPDR ETF,51.655,51460583424,16955572,48046022,51.01,50.97,51.765,51.655,0.5549999999999997,1.0861,51.1,2026-05-18,56.52,47.67,0.85,883444992,16.661983,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-18T17:31:51
XLV,State Street Health Care Select Sector SPDR ETF,145.58,37880406016,4405375,12334908,144.5,144.13,145.74,145.58,0.4800000000000182,0.3308,145.1,2026-05-18,160.59,127.96,0.58,197415008,26.83508,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-18T17:31:51
XLE,State Street Energy Select Sector SPDR ETF,60.385,41394286592,25153143,53804950,59.125,58.72,60.67,60.385,0.9450000000000003,1.5898,59.44,2026-05-18,63.46,40.36,0.12,186424000,21.954496,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-18T17:31:51
XLI,State Street Industrial Select Sector SPDR ETF,170.45,30091372544,5542080,11914634,171.56,169.65,171.57,170.45,-0.950000000000017,-0.5543,171.4,2026-05-18,179.31,139.63,1.15,136626000,29.452284,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-18T17:31:51
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.44,14545357824,6765979,15876004,84.75,84.68,85.78,85.44,0.7999999999999972,0.9452,84.64,2026-05-18,90.14,75.16,0.6,210172000,25.911606,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-18T17:31:51
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.39,23127506944,4218792,10052118,116.5,116.16,117.78,116.39,-0.14000000000000057,-0.1201,116.53,2026-05-18,125.01,103.855,1.18,120253000,29.928148,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-18T17:31:51
XLU,State Street Utilities Select Sector SPDR ETF,43.705,24051787776,17850020,24533911,44.07,43.565,44.21,43.705,-0.16499999999999915,-0.3761,43.87,2026-05-18,47.8,39.585,0.58,163274000,21.216078,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-18T17:31:51
XLB,State Street Materials Select Sector SPDR ETF,50.385,7311751168,5338292,13884257,50.33,50.07,50.71,50.385,0.08500000000000085,0.169,50.3,2026-05-18,54.14,42.035,0.95,71923696,25.446316,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-18T17:31:51
XLRE,State Street Real Estate Select Sector SPDR ETF,43.595,7712990720,4125723,7510385,43.29,43.31,43.785,43.595,0.365000000000002,0.8443,43.23,2026-05-18,44.91,39.725,1.06,,31.972303,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-18T17:31:51
XLC,State Street Communication Services Select Sector SPDR ETF,117.3,25642762240,2934175,6616465,116.04,115.85,117.815,117.3,1.2199999999999989,1.051,116.08,2026-05-18,120.405,99.6,0.83,,17.274889,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-18T17:31:51
